Epoch,Total Loss,Target Loss,Regularization Loss
1,4.3076224,4.2793083,0.2831388
2,2.7734103,2.7446198,0.28790438
3,1.7733363,1.7451155,0.2822083
4,0.7420238,0.7140095,0.28014287
5,0.32534292,0.29709166,0.2825127
6,0.2850774,0.2573651,0.2771228
7,0.095579326,0.06703772,0.28541607
8,0.07231132,0.044104602,0.28206715
9,0.044324785,0.01607792,0.28246865
10,0.03581534,0.007467521,0.28347817
11,0.03372438,0.005527057,0.2819732
12,0.03527226,0.007262902,0.28009358
13,0.03158887,0.0040084077,0.27580464
14,0.029458433,0.001276883,0.2818155
15,0.029218365,0.0009014887,0.28316876
16,0.029110614,0.00069369155,0.28416923
17,0.028751872,0.000804805,0.27947068
18,0.028189845,0.00037644262,0.27813402
19,0.028707968,0.00092908484,0.27778882
20,0.028512,0.00030829673,0.28203702
21,0.028167797,0.0002473681,0.27920428
22,0.028548494,0.00017927276,0.2836922
23,0.028368238,6.9464404e-05,0.28298774
24,0.028792158,0.00028597,0.28506187
25,0.028292242,9.5778945e-05,0.28196463
26,0.028547367,0.00015432225,0.28393045
27,0.028183471,8.055304e-05,0.28102916
28,0.027715378,0.00013952404,0.27575853
29,0.028569372,0.00034704435,0.28222328
30,0.028529204,0.00012026514,0.2840894
31,0.028309036,0.00013589242,0.28173143
32,0.028525665,5.7796467e-05,0.2846787
33,0.02817447,4.595948e-05,0.2812851
34,0.028412811,6.693987e-05,0.2834587
35,0.02858454,0.00011161475,0.28472924
36,0.028102444,5.9362235e-05,0.28043082
37,0.028236194,6.1526574e-05,0.28174666
38,0.028351229,0.00022372419,0.28127503
39,0.028899355,6.8991494e-06,0.28892455
40,0.028037185,9.419548e-05,0.27942988
41,0.028237712,8.546533e-05,0.28152245
42,0.02828065,2.7782058e-05,0.28252867
43,0.028523246,3.0642128e-05,0.28492603
44,0.02868184,0.00011740225,0.28564438
45,0.028142696,8.848368e-05,0.28054214
46,0.028541457,0.000114535156,0.2842692
47,0.028439134,2.4481904e-05,0.28414652
48,0.02802654,2.8132508e-05,0.27998406
49,0.028366173,2.4131474e-05,0.2834204
50,0.02840571,4.0327042e-05,0.28365383
51,0.028033752,2.9897106e-05,0.28003854
52,0.02861171,5.98342e-05,0.28551877
53,0.028218186,5.201935e-05,0.28166166
54,0.028548697,5.5333272e-05,0.28493363
55,0.028291257,4.100926e-05,0.28250247
56,0.028109498,4.5488363e-05,0.2806401
57,0.028052462,4.9098617e-05,0.28003362
58,0.028126353,0.00011013103,0.28016222
59,0.028388338,1.7083794e-05,0.28371254
60,0.027849533,5.4159515e-05,0.2779537
61,0.028469728,2.6850503e-05,0.28442878
62,0.028710118,2.0421201e-05,0.28689694
63,0.028054709,2.9852195e-05,0.28024855
64,0.02826132,3.9536368e-05,0.28221783
65,0.028074672,4.7442067e-05,0.2802723
66,0.02786187,4.384325e-05,0.27818027
67,0.02796878,4.543572e-05,0.27923343
68,0.027843747,5.233725e-05,0.2779141
69,0.027746612,5.2239637e-05,0.2769437
70,0.028138513,1.6376016e-05,0.28122136
71,0.028209401,3.7285554e-05,0.28172114
72,0.027893862,6.795503e-05,0.27825907
73,0.028102493,9.102277e-05,0.2801147
74,0.028336197,3.369375e-05,0.28302503
75,0.027893776,1.9758212e-05,0.27874017
76,0.028496534,1.3872765e-05,0.2848266
77,0.028285036,1.8238568e-05,0.28266796
78,0.028282985,7.186289e-05,0.28211123
79,0.0282568,3.3585453e-05,0.28223214
80,0.028228175,3.0233205e-05,0.2819794
81,0.02757577,3.7214344e-05,0.27538556
82,0.028182449,4.4898316e-05,0.2813755
83,0.027923033,4.175545e-05,0.27881277
84,0.028005648,7.9560145e-05,0.27926087
85,0.028325556,2.2492528e-05,0.28303063
86,0.028428724,5.008862e-05,0.28378636
87,0.028003756,1.4468572e-05,0.27989286
88,0.028454704,1.5124027e-05,0.28439578
89,0.028216884,4.189879e-05,0.28174984
90,0.028507583,4.5569555e-05,0.28462014
91,0.027980644,2.9018967e-05,0.27951625
92,0.0279152,2.4631041e-05,0.2789057
93,0.028226176,2.195526e-05,0.2820422
94,0.027575359,7.2692914e-05,0.27502665
95,0.02810007,3.5103458e-05,0.28064966
96,0.028045326,4.8774185e-05,0.27996552
97,0.02782095,2.6826778e-05,0.27794123
98,0.028124945,2.7774515e-05,0.2809717
99,0.027940296,3.103639e-05,0.27909258
100,0.027559932,3.828708e-05,0.27521646
101,0.027494395,3.9434155e-05,0.2745496
102,0.027662689,4.5162447e-05,0.27617526
103,0.027692083,2.1993596e-05,0.27670088
104,0.027940786,4.3467568e-05,0.2789732
105,0.028143562,5.2136536e-05,0.28091425
106,0.027940819,8.776706e-06,0.27932042
107,0.027833097,2.4399733e-05,0.27808696
108,0.028047774,5.304868e-05,0.27994725
109,0.02799192,7.124394e-05,0.27920675
110,0.027811587,2.657477e-05,0.27785012
111,0.027846828,2.7469116e-05,0.2781936
112,0.027715065,7.1653434e-05,0.2764341
113,0.028091885,1.0855334e-05,0.2808103
114,0.027708799,5.2165724e-05,0.27656633
115,0.027664253,1.3008558e-05,0.27651244
116,0.027803874,2.8162385e-05,0.2777571
117,0.027874425,4.8066453e-05,0.2782636
118,0.027912987,3.0173538e-05,0.27882814
119,0.027649477,3.6319816e-05,0.27613157
120,0.027762638,0.00018117177,0.27581465
121,0.027571175,3.4016786e-05,0.27537158
122,0.027652426,9.561029e-05,0.27556816
123,0.027858961,2.6761212e-05,0.278322
124,0.027898034,3.062807e-05,0.27867407
125,0.027862657,3.2572138e-05,0.27830085
126,0.027282525,2.4779765e-05,0.27257743
127,0.028048418,9.976187e-06,0.28038442
128,0.027587857,6.673882e-05,0.2752112
129,0.027822932,8.58062e-05,0.27737126
130,0.027905501,4.441776e-05,0.27861083
131,0.02808807,1.16600295e-05,0.2807641
132,0.027852926,4.327683e-05,0.2780965
133,0.027700596,0.000106560045,0.27594036
134,0.027721478,1.18760845e-05,0.277096
135,0.027794177,4.2271393e-05,0.27751905
136,0.028101182,4.314924e-05,0.2805803
137,0.027272774,0.00011359007,0.27159184
138,0.027609965,2.2336186e-05,0.27587628
139,0.0275938,1.7895918e-05,0.27575904
140,0.028084243,2.6439906e-05,0.28057802
141,0.027496535,3.641694e-05,0.2746012
142,0.027960848,1.829022e-05,0.2794256
143,0.027660294,6.595132e-05,0.27594343
144,0.027835535,2.232096e-05,0.27813214
145,0.027525144,4.3880995e-05,0.27481264
146,0.027367776,8.964194e-05,0.27278134
147,0.027361436,2.7238486e-05,0.27334195
148,0.027790722,7.73979e-05,0.27713323
149,0.027421847,6.132379e-05,0.27360523
150,0.027427394,3.4703226e-05,0.2739269
151,0.027251955,0.0001524315,0.27099523
152,0.027399715,3.0918345e-05,0.27368796
153,0.027743883,2.5860196e-05,0.27718022
154,0.027515996,9.1179354e-05,0.27424815
155,0.027907,0.00044938189,0.2745762
156,0.027582327,2.1978587e-05,0.27560347
157,0.027437406,4.4944514e-05,0.27392462
158,0.027274184,4.2838652e-05,0.27231345
159,0.027294476,1.5094568e-05,0.2727938
160,0.027457774,0.0001492953,0.2730848
161,0.027805734,2.9882765e-05,0.2777585
162,0.027271714,8.490821e-05,0.27186805
163,0.027467333,3.0887393e-05,0.27436444
164,0.027188627,7.814969e-05,0.27110478
165,0.027740503,8.86612e-06,0.27731636
166,0.027546078,5.5164714e-05,0.27490914
